order_id,order_date,customer,region,product,qty,unit_price,total,status
107826,2026-03-19,Vehement Capital,East,Widget Lite,14,$89.99,"$1,259.86",pending
107827,2026-03-20,Massive Dynamic,West,Widget Lite,11,$89.99,$989.89,Pending
107828,2026-03-21,Umbrella Ltd,East,Gizmo Mini,2,$45.00,$90.00,SHIPPED
107829,2026-03-22,Massive Dynamic,New York,Widget Pro,23,"$1,234.50","$28,393.50",Shipped
107830,2026-03-23,Umbrella Ltd,East,Widget Lite,7,$89.99,$629.93,SHIPPED
107831,2026-03-24,Umbrella Ltd,n-y-c,Widget Pro,15,"$1,234.50","$18,517.50",pending
107832,2026-03-25,Acme Corp,west,Widget Lite,11,$89.99,$989.89,pending
107833,2026-03-26,Umbrella Ltd,NYC,Widget Pro,16,"$1,234.50","$19,752.00",pending
107834,2026-03-27,Acme Corp,New York,Widget Lite,27,$89.99,"$2,429.73",SHIPPED
107835,28/03/2026,Vehement Capital,East,Widget Lite,15,$89.99,"$1,349.85",SHIPPED
107836,2026-04-01,Globex Incorporated,n-y-c,Widget Pro,14,"$1,234.50","$17,283.00",Pending
107837,13/04/2026,Hooli,East,Widget Pro,5,"$1,234.50","$6,172.50",pending
107838,2026-04-03,Acme Corp,East,Widget Pro,18,"$1,234.50","$22,221.00",SHIPPED
107839,Apr 4 2026,Globex Incorporated,n-y-c,Widget Lite,26,$89.99,"$2,339.74",Shipped
107840,2026-04-05,Wayne Enterprises,West,Gadget X,11,"$2,150.00","$23,650.00",Shipped
107841,13/04/2026,Vehement Capital,n-y-c,Gadget X,10,"$2,150.00","$21,500.00",pending
107842,2026-04-07,Acme Corp,west,Widget Pro,27,"$1,234.50","$33,331.50",shipped
107843,Apr 8 2026,Stark Industries,west,Gizmo Mini,30,$45.00,"$1,350.00",SHIPPED
107844,2026-04-09,Initech,n-y-c,Widget Lite,8,$89.99,$719.92,pending
107845,2026-04-10,Soylent Co,west,Gadget X,29,"$2,150.00","$62,350.00",Shipped
107846,2026-04-11,Umbrella Ltd,New York,Gizmo Mini,21,$45.00,$945.00,SHIPPED
107847,2026-04-12,Wayne Enterprises,East,Widget Lite,7,$89.99,$629.93,shipped
107848,2026-04-13,Hooli,west,Gadget X,12,"$2,150.00","$25,800.00",pending
107849,2026-04-14,Acme Corp,n-y-c,Gizmo Mini,17,$45.00,$765.00,Shipped
107850,2026-04-15,Massive Dynamic,nyc,Gizmo Mini,27,$45.00,"$1,215.00",Shipped
107851,2026-04-16,Acme Corp,West,Widget Lite,6,$89.99,$539.94,shipped
107852,2026-04-17,Umbrella Ltd,East,Widget Lite,11,$89.99,$989.89,Pending
107853,Apr 18 2026,Vehement Capital,East,Gadget X,12,"$2,150.00","$25,800.00",pending
107854,2026-04-19,Vehement Capital,East,Widget Pro,30,"$1,234.50","$37,035.00",Pending
107855,2026-04-20,Globex Incorporated,East,Widget Pro,8,"$1,234.50","$9,876.00",shipped
107856,2026-04-21,Initech,East,Widget Lite,8,$89.99,$719.92,Pending
107857,2026-04-22,Stark Industries,East,Widget Pro,29,"$1,234.50","$35,800.50",SHIPPED
107858,23/04/2026,Soylent Co,East,Gizmo Mini,8,$45.00,$360.00,SHIPPED
107859,2026-04-24,Umbrella Ltd,East,Widget Pro,19,"$1,234.50","$23,455.50",Pending
107860,2026-04-25,Umbrella Ltd,west,Gadget X,30,"$2,150.00","$64,500.00",SHIPPED
107861,2026-04-26,Wayne Enterprises,West,Widget Lite,14,$89.99,"$1,259.86",SHIPPED
107862,2026-04-27,Initech,East,Gizmo Mini,25,$45.00,"$1,125.00",SHIPPED
107863,2026-04-28,Wayne Enterprises,west,Widget Lite,10,$89.99,$899.90,shipped
107864,2026-03-01,Soylent Co,west,Gadget X,26,"$2,150.00","$55,900.00",Shipped
107865,2026-03-02,Globex Incorporated,East,Gadget X,13,"$2,150.00","$27,950.00",shipped
107866,2026-03-03,Wayne Enterprises,west,Widget Pro,25,"$1,234.50","$30,862.50",Pending
107867,13/03/2026,Vehement Capital,West,Gizmo Mini,13,$45.00,$585.00,Pending
107868,2026-03-05,Soylent Co,NYC,Gadget X,7,"$2,150.00","$15,050.00",Shipped
107869,13/03/2026,Globex Incorporated,west,Widget Pro,28,"$1,234.50","$34,566.00",Pending
107870,2026-03-07,Stark Industries,west,Widget Pro,25,"$1,234.50","$30,862.50",Pending
107871,13/03/2026,Umbrella Ltd,East,Gadget X,21,"$2,150.00","$45,150.00",shipped
107872,Mar 9 2026,Initech,East,Widget Pro,17,"$1,234.50","$20,986.50",pending
107873,2026-03-10,Acme Corp,East,Widget Pro,8,"$1,234.50","$9,876.00",pending
107874,2026-03-11,Vehement Capital,nyc,Gadget X,8,"$2,150.00","$17,200.00",shipped
107875,2026-03-12,Initech,nyc,Gizmo Mini,24,$45.00,"$1,080.00",shipped
107876,2026-03-13,Globex Incorporated,New York,Widget Pro,4,"$1,234.50","$4,938.00",shipped
107877,2026-03-14,Initech,East,Widget Lite,17,$89.99,"$1,529.83",shipped
107878,2026-03-15,Umbrella Ltd,NYC,Widget Lite,4,$89.99,$359.96,pending
107879,2026-03-16,Vehement Capital,East,Widget Lite,22,$89.99,"$1,979.78",Pending
107880,2026-03-17,Vehement Capital,west,Gizmo Mini,13,$45.00,$585.00,SHIPPED
107881,2026-03-18,Acme Corp,west,Gadget X,29,"$2,150.00","$62,350.00",Pending
107882,19/03/2026,Stark Industries,west,Gadget X,27,"$2,150.00","$58,050.00",pending
107883,2026-03-20,Hooli,NYC,Gadget X,6,"$2,150.00","$12,900.00",shipped
107884,Mar 21 2026,Stark Industries,East,Widget Pro,27,"$1,234.50","$33,331.50",Pending
107885,2026-03-22,Stark Industries,East,Gadget X,9,"$2,150.00","$19,350.00",pending
107886,23/03/2026,Stark Industries,West,Widget Pro,10,"$1,234.50","$12,345.00",Pending
107887,Mar 24 2026,Soylent Co,west,Widget Pro,23,"$1,234.50","$28,393.50",pending
107888,25/03/2026,Wayne Enterprises,New York,Gadget X,2,"$2,150.00","$4,300.00",Shipped
107889,2026-03-26,Stark Industries,New York,Widget Lite,4,$89.99,$359.96,shipped
107890,2026-03-27,Wayne Enterprises,East,Widget Lite,10,$89.99,$899.90,SHIPPED
107891,2026-03-28,Stark Industries,East,Widget Pro,8,"$1,234.50","$9,876.00",Pending
107892,2026-04-01,Stark Industries,n-y-c,Widget Pro,13,"$1,234.50","$16,048.50",pending
107893,2026-04-02,Acme Corp,nyc,Gizmo Mini,19,$45.00,$855.00,Pending
107894,2026-04-03,Globex Incorporated,n-y-c,Widget Lite,8,$89.99,$719.92,shipped
107895,2026-04-04,Initech,nyc,Widget Pro,5,"$1,234.50","$6,172.50",pending
107896,2026-04-05,Initech,west,Gadget X,16,"$2,150.00","$34,400.00",SHIPPED
107897,2026-04-06,Massive Dynamic,East,Widget Lite,29,$89.99,"$2,609.71",Shipped
107898,2026-04-07,Hooli,West,Widget Pro,29,"$1,234.50","$35,800.50",SHIPPED
107899,2026-04-08,Umbrella Ltd,New York,Widget Pro,13,"$1,234.50","$16,048.50",Pending
107900,2026-04-09,Acme Corp,New York,Widget Pro,28,"$1,234.50","$34,566.00",Pending
107901,2026-04-10,Acme Corp,NYC,Gadget X,17,"$2,150.00","$36,550.00",pending
107902,2026-04-11,Massive Dynamic,East,Gadget X,28,"$2,150.00","$60,200.00",pending
107903,2026-04-12,Initech,west,Widget Pro,4,"$1,234.50","$4,938.00",Pending
107904,13/04/2026,Hooli,New York,Gizmo Mini,21,$45.00,$945.00,pending
107905,2026-04-14,Acme Corp,West,Widget Pro,13,"$1,234.50","$16,048.50",Pending
107906,2026-04-15,Soylent Co,East,Widget Pro,7,"1,234.50 USD","$8,641.50",Shipped
107907,16/04/2026,Stark Industries,East,Widget Lite,24,$89.99,"$2,159.76",shipped
107908,2026-04-17,Globex Incorporated,East,Gizmo Mini,10,$45.00,$450.00,Pending
107909,Apr 18 2026,Vehement Capital,New York,Widget Lite,16,$89.99,"$1,439.84",Shipped
107910,Apr 19 2026,Globex Incorporated,East,Gadget X,23,"$2,150.00","$49,450.00",Pending
107911,2026-04-20,Massive Dynamic,nyc,Gizmo Mini,24,$45.00,"$1,080.00",Shipped
107912,21/04/2026,Vehement Capital,New York,Gadget X,6,"$2,150.00","$12,900.00",SHIPPED
107913,2026-04-22,Stark Industries,New York,Widget Pro,21,"$1,234.50","$25,924.50",Shipped
107914,2026-04-23,Vehement Capital,West,Gadget X,6,"$2,150.00","$12,900.00",pending
107915,2026-04-24,Massive Dynamic,n-y-c,Gadget X,11,"$2,150.00","$23,650.00",pending
107915,2026-04-24,Massive Dynamic,n-y-c,Gadget X,11,"$2,150.00","$23,650.00",pending
107916,Apr 26 2026,Massive Dynamic,East,Widget Pro,5,"$1,234.50","$6,172.50",pending
107917,2026-04-27,Hooli,East,Gadget X,23,"$2,150.00","$49,450.00",pending
107918,Apr 28 2026,Wayne Enterprises,New York,Gizmo Mini,25,$45.00,"$1,125.00",Pending
107919,2026-03-01,Acme Corp,West,Widget Pro,24,"$1,234.50","$29,628.00",pending
107920,2026-03-02,Wayne Enterprises,East,Widget Pro,4,"$1,234.50","$4,938.00",SHIPPED
107921,2026-03-03,Wayne Enterprises,West,Gizmo Mini,18,$45.00,$810.00,Shipped
107922,2026-03-04,Hooli,East,Gizmo Mini,25,$45.00,"$1,125.00",Shipped
107923,2026-03-05,Wayne Enterprises,West,Gadget X,21,"$2,150.00","$45,150.00",pending
107924,13/03/2026,Massive Dynamic,NYC,Widget Lite,4,$89.99,$359.96,shipped
107925,13/03/2026,Initech,west,Gizmo Mini,16,$45.00,$720.00,shipped
107926,13/03/2026,Wayne Enterprises,NYC,Gadget X,17,"$2,150.00","$36,550.00",Pending
107927,2026-03-09,Massive Dynamic,west,Gizmo Mini,3,$45.00,$135.00,Shipped
107928,13/03/2026,Initech,East,Gizmo Mini,8,$45.00,$360.00,pending
107929,2026-03-11,Globex Incorporated,NYC,Gadget X,25,"$2,150.00","$53,750.00",Shipped
107930,2026-03-12,Vehement Capital,East,Widget Pro,3,"$1,234.50","$3,703.50",shipped
107931,2026-03-13,Wayne Enterprises,West,Widget Pro,24,"$1,234.50","$29,628.00",SHIPPED
107932,2026-03-14,Hooli,west,Widget Pro,11,"$1,234.50","$13,579.50",pending
107933,2026-03-15,Soylent Co,East,Widget Lite,19,$89.99,"$1,709.81",Pending
107934,2026-03-16,Wayne Enterprises,New York,Gadget X,25,"$2,150.00","$53,750.00",Pending
107935,2026-03-17,Umbrella Ltd,nyc,Gizmo Mini,1,$45.00,$45.00,Pending
107936,18/03/2026,Vehement Capital,nyc,Gizmo Mini,27,$45.00,"$1,215.00",Pending
107937,2026-03-19,Stark Industries,west,Gizmo Mini,15,$45.00,$675.00,pending
107938,2026-03-20,Stark Industries,West,Gadget X,26,"$2,150.00","$55,900.00",Shipped
107939,21/03/2026,Initech,nyc,Widget Pro,12,"$1,234.50","$14,814.00",SHIPPED
107940,2026-03-22,Umbrella Ltd,West,Gadget X,17,"$2,150.00","$36,550.00",shipped
107941,2026-03-23,Hooli,nyc,Widget Pro,15,"$1,234.50","$18,517.50",shipped
107942,2026-03-24,Acme Corp,n-y-c,Widget Pro,21,"$1,234.50","$25,924.50",pending
107943,2026-03-25,Soylent Co,nyc,Gizmo Mini,7,$45.00,$315.00,shipped
107944,26/03/2026,Acme Corp,west,Gadget X,9,"$2,150.00","$19,350.00",SHIPPED
107945,2026-03-27,Vehement Capital,East,Widget Lite,18,$89.99,"$1,619.82",SHIPPED
107946,2026-03-28,Massive Dynamic,n-y-c,Gadget X,7,"$2,150.00","$15,050.00",Pending
107947,2026-04-01,Initech,New York,Gadget X,9,"$2,150.00","$19,350.00",SHIPPED
107948,Apr 2 2026,Massive Dynamic,New York,Widget Pro,30,"$1,234.50","$37,035.00",pending
107949,2026-04-03,Hooli,West,Gadget X,14,"$2,150.00","$30,100.00",shipped
107950,13/04/2026,Vehement Capital,West,Widget Lite,1,$89.99,$89.99,Pending
107951,2026-04-05,Vehement Capital,New York,Widget Lite,18,$89.99,"$1,619.82",pending
107952,2026-04-06,Soylent Co,East,Gizmo Mini,25,$45.00,"$1,125.00",Pending
107953,Apr 7 2026,Hooli,west,Gizmo Mini,14,$45.00,$630.00,Pending
107954,2026-04-08,Hooli,West,Gadget X,11,"$2,150.00","$23,650.00",pending
107955,2026-04-09,Globex Incorporated,n-y-c,Gizmo Mini,18,$45.00,$810.00,pending
107956,2026-04-10,Hooli,n-y-c,Gadget X,8,"$2,150.00","$17,200.00",Shipped
107957,2026-04-11,Initech,East,Gizmo Mini,28,$45.00,"$1,260.00",shipped
107958,13/04/2026,Acme Corp,west,Widget Pro,17,"$1,234.50","$20,986.50",Pending
107959,2026-04-13,Umbrella Ltd,n-y-c,Gadget X,11,"$2,150.00","$23,650.00",pending
107960,2026-04-14,Globex Incorporated,East,Gadget X,4,"$2,150.00","$8,600.00",pending
107961,2026-04-15,Globex Incorporated,East,Widget Lite,25,$89.99,"$2,249.75",Pending
107962,2026-04-16,Soylent Co,East,Gizmo Mini,8,$45.00,$360.00,Pending
107963,2026-04-17,Vehement Capital,n-y-c,Widget Pro,12,"$1,234.50","$14,814.00",Shipped
107964,18/04/2026,Wayne Enterprises,East,Widget Lite,13,$89.99,"$1,169.87",SHIPPED
107965,2026-04-19,Wayne Enterprises,west,Widget Lite,13,$89.99,"$1,169.87",SHIPPED
107966,2026-04-20,Massive Dynamic,West,Gadget X,18,"$2,150.00","$38,700.00",Pending
107967,2026-04-21,Globex Incorporated,West,Gadget X,29,"$2,150.00","$62,350.00",pending
107968,22/04/2026,Massive Dynamic,West,Widget Pro,24,"$1,234.50","$29,628.00",SHIPPED
107969,23/04/2026,Vehement Capital,west,Widget Lite,28,$89.99,"$2,519.72",Shipped
107970,Apr 24 2026,Soylent Co,west,Gizmo Mini,30,$45.00,"$1,350.00",Shipped
107971,2026-04-25,Globex Incorporated,west,Widget Pro,12,"$1,234.50","$14,814.00",Shipped
107972,Apr 26 2026,Initech,West,Widget Lite,29,$89.99,"$2,609.71",Pending
107973,2026-04-27,Globex Incorporated,New York,Gadget X,28,"$2,150.00","$60,200.00",pending
107974,2026-04-28,Vehement Capital,West,Gizmo Mini,5,$45.00,$225.00,Pending
107975,2026-03-01,Massive Dynamic,nyc,Gadget X,11,"$2,150.00","$23,650.00",Pending
107976,2026-03-02,Umbrella Ltd,East,Widget Pro,13,"$1,234.50","$16,048.50",Shipped
107977,2026-03-03,Acme Corp,New York,Widget Pro,23,"$1,234.50","$28,393.50",Shipped
107978,2026-03-04,Umbrella Ltd,West,Gadget X,26,"$2,150.00","$55,900.00",Shipped
107979,2026-03-05,Hooli,west,Widget Lite,17,$89.99,"$1,529.83",SHIPPED
107980,2026-03-06,,West,Widget Pro,30,"$1,234.50","$37,035.00",shipped
107981,13/03/2026,Wayne Enterprises,East,Widget Lite,30,$89.99,"$2,699.70",Shipped
107982,13/03/2026,Vehement Capital,East,Widget Lite,30,$89.99,"$2,699.70",Pending
107983,2026-03-09,Vehement Capital,NYC,Gizmo Mini,27,$45.00,"$1,215.00",Pending
107984,13/03/2026,Vehement Capital,NYC,Gizmo Mini,1,$45.00,$45.00,Pending
107985,2026-03-11,Globex Incorporated,East,Widget Pro,20,"$1,234.50","$24,690.00",pending
107986,2026-03-12,Wayne Enterprises,NYC,Gadget X,18,"$2,150.00","$38,700.00",SHIPPED
107987,2026-03-13,Soylent Co,East,Gadget X,17,"$2,150.00","$36,550.00",SHIPPED
107988,2026-03-14,Globex Incorporated,west,Widget Lite,28,$89.99,"$2,519.72",pending
107989,15/03/2026,Soylent Co,East,Gadget X,2,"$2,150.00","$4,300.00",Pending
107990,2026-03-16,Massive Dynamic,East,Gizmo Mini,22,$45.00,$990.00,pending
107991,2026-03-17,Umbrella Ltd,East,Gadget X,13,"$2,150.00","$27,950.00",pending
107992,2026-03-18,Soylent Co,New York,Gizmo Mini,19,$45.00,$855.00,Pending
107993,19/03/2026,Wayne Enterprises,NYC,Widget Lite,9,$89.99,$809.91,Pending
107994,20/03/2026,Vehement Capital,New York,Widget Pro,12,"$1,234.50","$14,814.00",Pending
107995,21/03/2026,Globex Incorporated,n-y-c,Gizmo Mini,14,$45.00,$630.00,Pending
107996,2026-03-22,Initech,n-y-c,Widget Pro,10,"$1,234.50","$12,345.00",Pending
107997,2026-03-23,Initech,East,Gadget X,28,"$2,150.00","$60,200.00",pending
107998,2026-03-24,Acme Corp,west,Widget Lite,-16,$89.99,"-$1,439.84",cancelled
107999,2026-03-25,Soylent Co,nyc,Gizmo Mini,13,$45.00,$585.00,pending
108000,2026-03-26,Umbrella Ltd,West,Gizmo Mini,7,$45.00,$315.00,shipped
108001,2026-03-27,Wayne Enterprises,West,Widget Pro,18,"$1,234.50","$22,221.00",Shipped
108002,2026-03-28,Hooli,NYC,Widget Lite,27,$89.99,"$2,429.73",SHIPPED
108003,2026-04-01,Umbrella Ltd,nyc,Widget Pro,19,"$1,234.50","$23,455.50",pending
108004,13/04/2026,Hooli,East,Widget Lite,15,$89.99,"$1,349.85",SHIPPED
108005,2026-04-03,Stark Industries,west,Gizmo Mini,28,$45.00,"$1,260.00",Pending
108006,2026-04-04,Soylent Co,East,Gizmo Mini,22,$45.00,$990.00,Shipped
108007,2026-04-05,Vehement Capital,East,Widget Pro,29,"$1,234.50","$35,800.50",Pending
108008,2026-04-06,Initech,west,Widget Lite,17,$89.99,"$1,529.83",shipped
108009,2026-04-07,Globex Incorporated,East,Gadget X,28,"$2,150.00","$60,200.00",Pending
108010,2026-04-08,Stark Industries,NYC,Gadget X,16,"$2,150.00","$34,400.00",Pending
108011,2026-04-09,Acme Corp,NYC,Gadget X,15,"$2,150.00","$32,250.00",SHIPPED
108012,13/04/2026,Globex Incorporated,west,Widget Lite,25,$89.99,"$2,249.75",Shipped
108013,2026-04-11,Hooli,west,Widget Pro,7,"$1,234.50","$8,641.50",pending
108014,2026-04-12,Umbrella Ltd,East,Gizmo Mini,7,$45.00,$315.00,Pending
108015,2026-04-13,Hooli,East,Widget Lite,7,$89.99,$629.93,Shipped
108016,2026-04-14,Vehement Capital,East,Widget Lite,14,$89.99,"$1,259.86",SHIPPED
108017,2026-04-15,Hooli,West,Gadget X,25,"$2,150.00","$53,750.00",pending
108018,2026-04-16,Vehement Capital,west,Widget Lite,7,$89.99,$629.93,pending
108019,Apr 17 2026,Hooli,nyc,Gadget X,6,"$2,150.00","$12,900.00",Pending
108020,2026-04-18,Umbrella Ltd,East,Gizmo Mini,21,$45.00,$945.00,Pending
108021,Apr 19 2026,Acme Corp,nyc,Widget Lite,10,$89.99,$899.90,SHIPPED
108022,20/04/2026,Stark Industries,west,Widget Pro,7,"$1,234.50","$8,641.50",pending
108023,2026-04-21,Acme Corp,East,Widget Pro,4,"$1,234.50","$4,938.00",Pending
108024,22/04/2026,Massive Dynamic,East,Gizmo Mini,28,$45.00,"$1,260.00",pending
108025,2026-04-23,Acme Corp,West,Widget Pro,21,"$1,234.50","$26,354.50",pending
108026,2026-04-24,Stark Industries,NYC,Gadget X,17,"$2,150.00","$36,550.00",shipped
108027,2026-04-25,Initech,n-y-c,Gadget X,16,"$2,150.00","$34,400.00",pending
108028,2026-04-26,Umbrella Ltd,East,Gizmo Mini,7,$45.00,$315.00,pending
108029,2026-04-27,Soylent Co,west,Gadget X,2,"$2,150.00","$4,300.00",pending
108030,2026-04-28,Acme Corp,West,Gizmo Mini,12,$45.00,$540.00,Pending
108031,2026-03-01,Wayne Enterprises,East,Widget Lite,26,$89.99,"$2,339.74",Shipped
108032,2026-03-02,Soylent Co,East,Gizmo Mini,2,$45.00,$90.00,Shipped
108033,2026-03-03,Initech,East,Gizmo Mini,19,$45.00,$855.00,shipped
108034,2026-03-04,Umbrella Ltd,New York,Gadget X,10,"$2,150.00","$21,500.00",Shipped
108035,2026-03-05,Soylent Co,East,Gadget X,4,"$2,150.00","$8,600.00",pending
108036,13/03/2026,Hooli,East,Gadget X,19,"$2,150.00","$40,850.00",SHIPPED
108037,2026-03-07,Acme Corp,East,Widget Lite,21,$89.99,"$1,889.79",Pending
108038,2026-03-08,Vehement Capital,west,Widget Pro,27,"$1,234.50","$33,331.50",shipped
108039,2026-03-09,Massive Dynamic,East,Widget Lite,17,$89.99,"$1,529.83",pending
108040,2026-03-10,Globex Incorporated,West,Widget Pro,25,"$1,234.50","$30,862.50",SHIPPED
108041,2026-03-11,Initech,East,Gizmo Mini,14,$45.00,$630.00,Shipped
108042,2026-03-12,Soylent Co,East,Gizmo Mini,30,$45.00,"$1,350.00",Shipped
108043,2026-03-13,Acme Corp,West,Widget Lite,21,$89.99,"$1,889.79",pending
108044,2026-03-14,Vehement Capital,nyc,Widget Pro,19,"$1,234.50","$23,455.50",pending
108045,2026-03-15,Hooli,West,Widget Lite,27,$89.99,"$2,429.73",SHIPPED
108046,2026-03-16,Soylent Co,NYC,Gadget X,13,"$2,150.00","$27,950.00",pending
108047,2026-03-17,Wayne Enterprises,NYC,Widget Pro,10,"$1,234.50","$12,345.00",pending
108048,2026-03-18,Acme Corp,NYC,Widget Lite,14,$89.99,"$1,259.86",Pending
108049,Mar 19 2026,Stark Industries,NYC,Widget Lite,17,$89.99,"$1,529.83",SHIPPED
108050,20/03/2026,Umbrella Ltd,nyc,Gadget X,13,"$2,150.00","$27,950.00",shipped
108051,2026-03-21,Soylent Co,n-y-c,Gadget X,10,"$2,150.00","$21,500.00",shipped
108052,2026-03-22,Wayne Enterprises,West,Gadget X,7,"$2,150.00","$15,050.00",shipped
108053,23/03/2026,Umbrella Ltd,NYC,Widget Pro,19,"$1,234.50","$23,455.50",pending
108054,2026-03-24,Vehement Capital,n-y-c,Widget Lite,19,$89.99,"$1,709.81",Pending
108055,2026-03-25,Soylent Co,East,Widget Lite,3,$89.99,$269.97,Shipped
108056,2026-03-26,Massive Dynamic,East,Gadget X,8,"$2,150.00","$17,200.00",shipped
108057,27/03/2026,Massive Dynamic,West,Widget Lite,4,$89.99,$359.96,pending
108058,2026-03-28,Soylent Co,East,Gizmo Mini,19,$45.00,$855.00,SHIPPED
108059,Apr 1 2026,Globex Incorporated,west,Gizmo Mini,13,$45.00,$585.00,pending
108060,2026-04-02,Massive Dynamic,East,Widget Lite,22,$89.99,"$1,979.78",shipped
108061,Apr 3 2026,Wayne Enterprises,west,Gadget X,20,"$2,150.00","$43,000.00",shipped
108062,2026-04-04,Hooli,East,Gizmo Mini,4,$45.00,$180.00,shipped
108063,Apr 5 2026,Stark Industries,West,Gadget X,5,"$2,150.00","$10,750.00",shipped
108064,2026-04-06,Acme Corp,NYC,Gizmo Mini,3,$45.00,$135.00,Shipped
108065,2026-04-07,Vehement Capital,West,Widget Lite,29,$89.99,"$2,609.71",Pending
108066,13/04/2026,Hooli,New York,Widget Pro,29,"$1,234.50","$35,800.50",SHIPPED
108067,2026-04-09,Stark Industries,East,Widget Lite,18,$89.99,"$1,619.82",SHIPPED
108068,2026-04-10,Wayne Enterprises,NYC,Gadget X,11,"$2,150.00","$23,650.00",Shipped
108069,2026-04-11,Umbrella Ltd,west,Widget Lite,16,$89.99,"$1,439.84",pending
108070,2026-04-12,Hooli,East,Widget Lite,30,$89.99,"$2,699.70",pending
108071,13/04/2026,Massive Dynamic,west,Gizmo Mini,14,$45.00,$630.00,Shipped
108072,14/04/2026,Initech,East,Widget Pro,6,"$1,234.50","$7,407.00",SHIPPED
108073,2026-04-15,Umbrella Ltd,west,Gadget X,4,"$2,150.00","$8,600.00",pending
108074,2026-04-16,Wayne Enterprises,West,Gizmo Mini,22,$45.00,$990.00,pending
108075,17/04/2026,Acme Corp,west,Widget Lite,14,$89.99,"$1,259.86",shipped
108076,2026-04-18,Globex Incorporated,New York,Widget Pro,7,"$1,234.50","$8,641.50",SHIPPED
108077,2026-04-19,Wayne Enterprises,west,Gadget X,14,"$2,150.00","$30,100.00",Pending
108078,20/04/2026,Hooli,East,Gizmo Mini,19,$45.00,$855.00,shipped
108079,2026-04-21,Stark Industries,East,Widget Pro,6,"$1,234.50","$7,407.00",Pending
108080,2026-04-22,Initech,East,Widget Lite,22,$89.99,"$1,979.78",Pending
108081,2026-04-23,Umbrella Ltd,East,Gadget X,27,"$2,150.00","$58,050.00",Pending
108082,2026-04-24,Soylent Co,West,Gizmo Mini,6,$45.00,$270.00,shipped
108083,2026-04-25,Initech,NYC,Widget Pro,4,"$1,234.50","$4,938.00",Pending
108084,2026-04-26,Massive Dynamic,NYC,Gadget X,30,"$2,150.00","$64,500.00",Shipped
108085,2026-04-27,Globex Incorporated,East,Widget Pro,4,"$1,234.50","$4,938.00",pending
108086,2026-04-28,Globex Incorporated,East,Gadget X,3,"$2,150.00","$6,450.00",pending
108087,13/03/2026,Acme Corp,East,Widget Pro,14,"$1,234.50","$17,283.00",shipped
108088,2026-03-02,Wayne Enterprises,n-y-c,Widget Pro,9,"$1,234.50","$11,110.50",pending
108089,2026-03-03,Wayne Enterprises,East,Widget Pro,8,"$1,234.50","$9,876.00",shipped
108090,2026-03-04,Vehement Capital,New York,Gadget X,22,"$2,150.00","$47,300.00",SHIPPED
108091,2026-03-05,Stark Industries,west,Gizmo Mini,8,$45.00,$360.00,shipped
108092,2026-03-06,Wayne Enterprises,West,Gadget X,28,"$2,150.00","$60,200.00",Pending
